0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,"99,28"
2011,,,,,,,,,"99,12"
2012,,,,,,,,,"98,06"
2013,,,,,,,,,"100,55"
2014,,,,,,,,,"99,71"
2015,,,,,,,,,"95,63"
2016,,,,,,,,,"94,94"
2017,,,,,,,,,"92,67"
2018,,,,,,,,,"93,56"
2019,,,,,,,,,"94,8"
