0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,500,50,,,
2004,,,,,475,65,,,
2005,,,,,"496,99",90,,,
2006,,,,,511,112,,,
2007,,,,,570,130,,,
2008,,,,,405,95,,,
2009,,,,,461,126,,,
2010,,175,"420219,99","964198,99",506,145,,44402,
2011,,193,469602,1066258,747,207,"1096575,8","71010,99",
2012,,202,"558295,99",1010432,580,158,"889156,09","70116,99",
2013,,215,601806,1243937,716,202,"1169831,8","89355,99",
2014,,240,"559686,99",1107175,628,182,"1128696,39","80309,99",
2015,,223,"708452,99","898351,99",520,135,"824402,8",46704,
2016,,211,575881,"928839,99",,197,"935864,5",55322,
2017,,252,"650221,99",1093422,,248,"1711535,7",45642,
2018,,272,733380,1260992,,251,"1538644,89","49506,99",
2019,,282,"784077,99",1385637,,227,"1643572,9","35442,99",
