0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,736,37,,,
2004,,,,,672,51,,,
2005,,,,,651,59,,,
2006,,,,,593,75,,,
2007,,,,,535,77,,,
2008,,,,,574,97,,,
2009,,,,,611,111,,,
2010,"1215284,4",198,"442035,99",1054919,836,145,,40621,
2011,1360547,182,422787,1054905,756,170,"3369786,7",48953,
2012,"1575651,7",216,464148,1133376,943,283,"4059567,7",67610,
2013,"1760334,49",240,"612214,99",1376087,1091,314,"4673496,59","78458,99",
2014,"1777793,29",211,"478637,99",1057170,1030,335,"4007826,49",61407,
2015,1650461,219,382842,1087642,803,330,"583965,1",55116,
2016,"2054491,79",265,"445037,99","988548,99",,343,"637027,9",45562,
2017,"2332009,6",280,467276,"1374169,99",,351,"780195,7",55067,
2018,"2777702,4",301,"555200,99",1311379,,363,739893,57164,
2019,"2972394,2",288,"621561,99",1502771,,333,"717583,2",50360,
