0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,306,50,,,
2004,,,,,499,72,,,
2005,,,,,625,84,,,
2006,,,,,783,108,,,
2007,,,,,848,117,,,
2008,,,,,875,117,,,
2009,,,,,"961,99",165,,,
2010,"1184190,3",91,292761,706470,1186,236,,"140764,99",
2011,"1572685,8",97,355165,"711008,99",1217,273,"2428267,29","141962,99",
2012,"1955636,6",117,"381531,99","851551,99",1277,277,"3045301,4","145444,99",
2013,"2365089,29",148,568176,1049637,1275,283,"3282565,7",153550,
2014,"2344230,19",150,531256,1048371,1176,286,"2043621,3","124112,99",
2015,"1782228,9",150,405406,"927453,99",972,268,"1236094,7",97179,
2016,"2771074,2",166,"637120,99",1330312,,222,2642793,"114702,99",
2017,"3117069,2",206,677825,"1477582,99",,327,"2800550,3","144203,99",
2018,"3376319,2",205,821249,1664442,,342,"1726008,3","110276,99",
2019,"3793406,9",201,"875096,99","1847291,99",,286,"1658212,2",91078,
