0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,325,58,,,
2004,,,,,414,83,,,
2005,,,,,424,98,,,
2006,,,,,462,106,,,
2007,,,,,503,115,,,
2008,,,,,475,115,,,
2009,,,,,469,120,,,
2010,,70,158363,369255,508,143,,43610,
2011,,72,233474,"473038,99",530,166,"374710,7",41731,
2012,,75,296926,644655,602,191,409964,50451,
2013,,83,315899,644636,623,209,"498576,1","55169,99",
2014,,85,287193,546901,673,226,"363030,4",51012,
2015,,150,248838,502052,545,206,"256106,5",41408,
2016,,173,"177768,99",365424,,186,"291436,2",27310,
2017,,113,"223880,99","448090,99",,220,"297372,7",35254,
2018,,139,"290339,99","872026,99",,207,"229780,5","41170,99",
2019,,125,314921,"684701,99",,220,"283877,5","46085,99",
