0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,14,4,,,
2004,,,,,341,23,,,
2005,,,,,23,12,,,
2006,,,,,18,10,,,
2007,,,,,26,7,,,
2008,,,,,75,14,,,
2009,,,,,103,18,,,
2010,,113,54600,"112405,99",300,61,,7184,
2011,,127,"96165,99","262723,99",212,57,90287,4741,
2012,,131,"99764,99",237811,204,57,"65678,1",9654,
2013,,131,"99764,99",237811,227,60,"107217,5","13558,99",
2014,,105,105235,241903,181,61,"77012,1",5633,
2015,,120,"129922,99",288012,349,79,"99650,1",5923,
2016,,100,"140445,99",277168,,73,"402281,69",8795,
2017,,101,91307,189593,,29,"82347,9",5365,
2018,,103,92433,191253,,22,"70011,89",4812,
2019,,110,110040,"227467,99",,24,"157889,9",7337,
