0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,102,8,,,
2004,,,,,188,21,,,
2005,,,,,195,23,,,
2006,,,,,213,23,,,
2007,,,,,193,28,,,
2008,,,,,237,41,,,
2009,,,,,198,41,,,
2010,,124,189980,"376642,99",262,58,,"26696,99",
2011,,175,"246365,99",484243,238,48,"162833,2",27095,
2012,,193,302553,"628779,99",237,57,"270302,6","37371,99",
2013,,233,309924,626896,179,42,"180425,8",19900,
2014,,203,"251684,99","454142,99",201,42,"128609,3",20968,
2015,,241,244628,"436745,99",139,51,"115051,2",24473,
2016,,256,"260952,99",457134,,54,"201869,4",23886,
2017,,280,"290187,99",603962,,43,254467,11879,
2018,,254,"268764,99","472399,99",,53,"162876,1","11871,99",
2019,,244,304293,541500,,54,"241799,8",19254,
