0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,"118,89"
2011,,,,,,,,,"118,81"
2012,,,,,,,,,"121,29"
2013,,,,,,,,,"118,92"
2014,,,,,,,,,"117,33"
2015,,,,,,,,,"114,3"
2016,,,,,,,,,"109,44"
2017,,,,,,,,,"106,26"
2018,,,,,,,,,"109,32"
2019,,,,,,,,,"110,6"
