0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,"97,2"
2011,,,,,,,,,"98,36"
2012,,,,,,,,,"99,51"
2013,,,,,,,,,"97,93"
2014,,,,,,,,,"98,06"
2015,,,,,,,,,"98,58"
2016,,,,,,,,,"97,18"
2017,,,,,,,,,"96,47"
2018,,,,,,,,,"97,23"
2019,,,,,,,,,"97,9"
