0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,308,40,,,
2004,,,,,208,37,,,
2005,,,,,223,43,,,
2006,,,,,277,48,,,
2007,,,,,361,62,,,
2008,,,,,361,67,,,
2009,,,,,207,51,,,
2010,,136,362715,965877,345,88,,20519,
2011,,138,308806,"886058,99",325,96,"250289,59","26776,99",
2012,,164,397251,1280459,436,114,"262968,49",30207,
2013,,180,"456728,99",1376499,500,148,"299289,9",36163,
2014,,182,"423365,99","1321813,99",553,161,"359773,9","37618,99",
2015,,201,"398958,99",1068336,370,118,"982987,6",16736,
2016,,236,"453930,99",995512,,121,"611172,7",20550,
2017,,245,"492977,99",1050727,,149,467844,42539,
2018,,250,511652,1141768,,158,"433333,6",33817,
2019,,210,"485098,99",1055237,,153,"533165,8",35231,
